epoch,epoch,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0,1.6310310363769531,0.3914799988269806,1.4271656274795532,0.47859999537467957
1,1,1.3323384523391724,0.513260006904602,1.3305891752243042,0.5164999961853027
2,2,1.163892149925232,0.5807600021362305,1.2662230730056763,0.5562999844551086
3,3,1.0221482515335083,0.6348199844360352,1.2440721988677979,0.57669997215271
4,4,0.8769669532775879,0.6875199675559998,1.3213635683059692,0.5755000114440918
5,5,0.7373141050338745,0.7378999590873718,1.5163931846618652,0.5694000124931335
6,6,0.5959807634353638,0.786300003528595,1.6812505722045898,0.5626999735832214
7,7,0.4716973602771759,0.8312000036239624,1.963160514831543,0.5552999973297119
8,8,0.38384756445884705,0.8640599846839905,2.0506174564361572,0.5600000023841858
9,9,0.3023896813392639,0.8937999606132507,2.3009824752807617,0.5546000003814697
10,10,0.2445477992296219,0.9138399958610535,2.437793493270874,0.5467999577522278
11,11,0.19941577315330505,0.9307199716567993,2.490349054336548,0.555400013923645
12,12,0.17079192399978638,0.9416199922561646,2.7177951335906982,0.552299976348877
13,13,0.14944113790988922,0.9493599534034729,2.9371135234832764,0.5504999756813049
14,14,0.13010196387767792,0.9562399983406067,3.0204713344573975,0.548799991607666
15,15,0.12289471179246902,0.9579399824142456,2.92322039604187,0.5504999756813049
16,16,0.10743042081594467,0.9634599685668945,3.187969446182251,0.5584999918937683
17,17,0.10648466646671295,0.9642199873924255,3.0666580200195312,0.5421000123023987
18,18,0.09548541903495789,0.9675399661064148,3.1718411445617676,0.5460999608039856
19,19,0.09295231103897095,0.968239963054657,3.087822437286377,0.536300003528595
20,20,0.08917618542909622,0.969539999961853,3.252549171447754,0.5532999634742737
21,21,0.07902172207832336,0.9730199575424194,3.419772148132324,0.5508999824523926
22,22,0.07620082795619965,0.9747399687767029,3.1163008213043213,0.5465999841690063
23,23,0.07644300907850266,0.9741599559783936,3.1594388484954834,0.5483999848365784
24,24,0.07364411652088165,0.9754799604415894,3.4813108444213867,0.545199990272522
25,25,0.07091709971427917,0.9756399989128113,3.3901686668395996,0.543999969959259
26,26,0.06729520112276077,0.9776600003242493,3.1367805004119873,0.5428000092506409
27,27,0.06330228596925735,0.9792400002479553,3.5738909244537354,0.5415999889373779
28,28,0.06103980913758278,0.9795199632644653,3.3386263847351074,0.5511000156402588
29,29,0.06985123455524445,0.9767999649047852,3.1797518730163574,0.5467999577522278
30,30,0.05689113214612007,0.9814800024032593,3.37545108795166,0.5464999675750732
31,31,0.05999179929494858,0.9800599813461304,3.0123398303985596,0.5388000011444092
32,32,0.05602592974901199,0.9817599654197693,3.3611788749694824,0.5494999885559082
33,33,0.05829434096813202,0.9811599850654602,3.3327291011810303,0.5458999872207642
34,34,0.061442527920007706,0.9801999926567078,3.160377025604248,0.5521000027656555
35,35,0.04562518373131752,0.9851199984550476,4.101643085479736,0.5442000031471252
36,36,0.05461158975958824,0.9825399518013,3.1294684410095215,0.5436999797821045
37,37,0.05524616688489914,0.9823399782180786,3.4636807441711426,0.5455999970436096
38,38,0.055520422756671906,0.9820399880409241,3.131744146347046,0.5462999939918518
39,39,0.04650944098830223,0.9852199554443359,3.614992380142212,0.5485000014305115
