epoch,epoch,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0,1.8582624197006226,0.3193199932575226,1.7321306467056274,0.3752000033855438
1,1,1.6625688076019287,0.40007999539375305,1.582830548286438,0.432699978351593
2,2,1.579770565032959,0.4301599860191345,1.557326316833496,0.4440999925136566
3,3,1.5185878276824951,0.45451998710632324,1.5193687677383423,0.4509999752044678
4,4,1.468015432357788,0.47341999411582947,1.4596608877182007,0.4804999828338623
5,5,1.4415054321289062,0.4820599853992462,1.477700114250183,0.47769999504089355
6,6,1.4036362171173096,0.4984999895095825,1.4347033500671387,0.4894999861717224
7,7,1.36908757686615,0.5087000131607056,1.4311343431472778,0.4931999742984772
8,8,1.336195707321167,0.5174800157546997,1.4523990154266357,0.48399999737739563
9,9,1.3223456144332886,0.5236200094223022,1.4689936637878418,0.48249998688697815
10,10,1.2815576791763306,0.5393399596214294,1.437905192375183,0.5029000043869019
11,11,1.2601240873336792,0.5504199862480164,1.4121469259262085,0.5098000168800354
12,12,1.243140459060669,0.5529400110244751,1.4753283262252808,0.494299978017807
13,13,1.2190881967544556,0.5601800084114075,1.4641467332839966,0.4964999854564667
14,14,1.190617561340332,0.5688599944114685,1.4442253112792969,0.5094999670982361
15,15,1.1734310388565063,0.5767999887466431,1.4991196393966675,0.4983999729156494
16,16,1.154086947441101,0.5837799906730652,1.4498028755187988,0.5056999921798706
17,17,1.1294124126434326,0.5944199562072754,1.4675229787826538,0.5163999795913696
18,18,1.1140751838684082,0.5974400043487549,1.5047067403793335,0.5078999996185303
19,19,1.0960984230041504,0.6014800071716309,1.5377275943756104,0.5037999749183655
20,20,1.0730153322219849,0.6115800142288208,1.474314570426941,0.5160999894142151
21,21,1.0520368814468384,0.6151599884033203,1.5104008913040161,0.5199999809265137
22,22,1.0475351810455322,0.6170200109481812,1.4936071634292603,0.5094000101089478
23,23,1.0318166017532349,0.6235399842262268,1.5502212047576904,0.5112999677658081
24,24,1.0067164897918701,0.6326799988746643,1.5410152673721313,0.5160999894142151
25,25,1.0073927640914917,0.6351199746131897,1.5855727195739746,0.5101000070571899
26,26,0.9835712909698486,0.6389600038528442,1.632651686668396,0.5144999623298645
27,27,0.9594724774360657,0.6511200070381165,1.6428039073944092,0.5029999613761902
28,28,0.9479993581771851,0.6537399888038635,1.6917024850845337,0.5083000063896179
29,29,0.9469115138053894,0.6553999781608582,1.6285871267318726,0.5130000114440918
30,30,0.9297351837158203,0.660860002040863,1.6969070434570312,0.517300009727478
31,31,0.905109167098999,0.6700599789619446,1.7065610885620117,0.5044999718666077
32,32,0.90226811170578,0.6704399585723877,1.7816591262817383,0.5001999735832214
33,33,0.8879646062850952,0.6746599674224854,1.7103794813156128,0.5040000081062317
34,34,0.8703335523605347,0.6821199655532837,1.7961167097091675,0.5087000131607056
35,35,0.8663782477378845,0.6844199895858765,1.8030152320861816,0.5045999884605408
36,36,0.8457756042480469,0.6901999711990356,1.8102128505706787,0.5058000087738037
37,37,0.8447177410125732,0.6906999945640564,1.8587595224380493,0.5072000026702881
38,38,0.8323413133621216,0.6963599920272827,1.8234909772872925,0.5087999701499939
39,39,0.8482263088226318,0.69159996509552,1.7811118364334106,0.4991999864578247
