epoch,epoch,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0,1.4894499778747559,0.4487399756908417,1.2359528541564941,0.5504999756813049
1,1,1.0701133012771606,0.6168400049209595,1.0731887817382812,0.6251999735832214
2,2,0.8308769464492798,0.7074599862098694,1.062247395515442,0.6543999910354614
3,3,0.6233307123184204,0.7812399864196777,1.1778795719146729,0.642799973487854
4,4,0.4534342885017395,0.8397199511528015,1.3685998916625977,0.6402999758720398
5,5,0.3206391930580139,0.8871600031852722,1.6500416994094849,0.648099958896637
6,6,0.21847489476203918,0.9255200028419495,1.6755423545837402,0.6305999755859375
7,7,0.16911083459854126,0.9429999589920044,1.98190176486969,0.6347000002861023
8,8,0.1329062432050705,0.956059992313385,1.9950913190841675,0.6439999938011169
9,9,0.10191147029399872,0.9659000039100647,2.3766026496887207,0.6499999761581421
10,10,0.09512704610824585,0.9699599742889404,2.34440016746521,0.6467999815940857
11,11,0.07989557087421417,0.9739199876785278,2.3877780437469482,0.6444999575614929
12,12,0.07912740856409073,0.9739399552345276,2.4864299297332764,0.6384999752044678
13,13,0.06754259020090103,0.9779399633407593,2.3859450817108154,0.6176999807357788
14,14,0.06419078260660172,0.9795599579811096,2.250885248184204,0.6293999552726746
15,15,0.057187553495168686,0.9811199903488159,2.6195013523101807,0.6125999689102173
16,16,0.06014890968799591,0.9803799986839294,2.5887115001678467,0.6295999884605408
17,17,0.051870107650756836,0.9835999608039856,2.694476842880249,0.6308000087738037
18,18,0.0519334152340889,0.9837799668312073,2.6379666328430176,0.6327999830245972
19,19,0.04652446135878563,0.9858799576759338,2.8939778804779053,0.6279999613761902
20,20,0.0485127754509449,0.9854199886322021,2.601886510848999,0.6222000122070312
21,21,0.04844227060675621,0.9845199584960938,2.666173219680786,0.626800000667572
22,22,0.045851342380046844,0.9863999485969543,3.351316213607788,0.628600001335144
23,23,0.044026512652635574,0.9867199659347534,2.7151474952697754,0.6304999589920044
24,24,0.050028130412101746,0.9851599931716919,2.866959810256958,0.6269999742507935
25,25,0.03568887710571289,0.9895599484443665,2.914574384689331,0.6223999857902527
26,26,0.03832606226205826,0.9884799718856812,3.0904319286346436,0.623199999332428
27,27,0.03474396839737892,0.9891799688339233,2.721632719039917,0.6268999576568604
28,28,0.03567895665764809,0.9893999695777893,3.0120341777801514,0.6218999624252319
29,29,0.034768182784318924,0.9891999959945679,3.320358991622925,0.6140999794006348
30,30,0.048024699091911316,0.9853599667549133,2.643190860748291,0.6279999613761902
31,31,0.033978745341300964,0.9900999665260315,2.891136884689331,0.6258000135421753
32,32,0.02567979507148266,0.9918799996376038,3.1104278564453125,0.630899965763092
33,33,0.02716348133981228,0.9922199845314026,3.092371702194214,0.6283000111579895
34,34,0.041792064905166626,0.987339973449707,3.1782546043395996,0.6428999900817871
35,35,0.033321257680654526,0.9900199770927429,3.505685806274414,0.6208999752998352
36,36,0.028419246897101402,0.9912599921226501,3.497457265853882,0.6169999837875366
37,37,0.03044595569372177,0.9910199642181396,3.142402172088623,0.6258999705314636
38,38,0.03819260373711586,0.9889999628067017,3.05802321434021,0.6279999613761902
39,39,0.03595960512757301,0.9901999831199646,3.4673752784729004,0.6401000022888184
