epoch,epoch,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0,1.5448009967803955,0.4314599931240082,1.2779309749603271,0.536300003528595
1,1,1.1517510414123535,0.5872799754142761,1.1730583906173706,0.5954999923706055
2,2,0.9272058606147766,0.6728399991989136,1.0492266416549683,0.6425999999046326
3,3,0.7131657004356384,0.7473799586296082,1.0626561641693115,0.6628999710083008
4,4,0.5476946234703064,0.8088600039482117,1.2416577339172363,0.6664999723434448
5,5,0.393206387758255,0.8602599501609802,1.4945130348205566,0.649399995803833
6,6,0.2828366458415985,0.9010799527168274,1.5964852571487427,0.6366999745368958
7,7,0.2030528038740158,0.9300199747085571,1.9400304555892944,0.6331999897956848
8,8,0.16417798399925232,0.9437199831008911,2.0588366985321045,0.6477000117301941
9,9,0.1269104927778244,0.9575799703598022,2.074040174484253,0.6455999612808228
10,10,0.11068170517683029,0.9628999829292297,2.0383360385894775,0.6459999680519104
11,11,0.09256289154291153,0.9698999524116516,2.2809524536132812,0.6394999623298645
12,12,0.08436235785484314,0.9719599485397339,2.3506977558135986,0.6419000029563904
13,13,0.07163132727146149,0.9767799973487854,2.5977964401245117,0.6395999789237976
14,14,0.0752902403473854,0.974839985370636,2.5393226146698,0.6283999681472778
15,15,0.05911853536963463,0.9816199541091919,2.663032293319702,0.6398999691009521
16,16,0.06394210457801819,0.9792400002479553,2.7565815448760986,0.6279999613761902
17,17,0.06052258610725403,0.9806399941444397,2.4554836750030518,0.627299964427948
18,18,0.06035487726330757,0.9812999963760376,2.706165313720703,0.6378999948501587
19,19,0.059855781495571136,0.98117995262146,2.325143814086914,0.6225999593734741
20,20,0.055325187742710114,0.982759952545166,2.6807661056518555,0.6474999785423279
21,21,0.046231526881456375,0.9857399463653564,2.9599249362945557,0.6281999945640564
22,22,0.042098332196474075,0.9872999787330627,2.6509692668914795,0.6376999616622925
23,23,0.045363061130046844,0.9860399961471558,2.8223683834075928,0.6455999612808228
24,24,0.04309853911399841,0.9861399531364441,2.5287694931030273,0.630299985408783
25,25,0.04809334874153137,0.9853599667549133,2.7644436359405518,0.6317999958992004
26,26,0.043141454458236694,0.9865999817848206,2.9338784217834473,0.6359999775886536
27,27,0.034443777054548264,0.9895199537277222,2.9770829677581787,0.6334999799728394
28,28,0.03909943625330925,0.9876199960708618,2.6928842067718506,0.6371999979019165
29,29,0.04122112691402435,0.988319993019104,2.695521354675293,0.6155999898910522
30,30,0.04565222188830376,0.9853599667549133,3.2106218338012695,0.6256999969482422
31,31,0.03951689600944519,0.9880200028419495,2.6308884620666504,0.6304000020027161
32,32,0.037341125309467316,0.9886999726295471,3.1042351722717285,0.6313999891281128
33,33,0.031195085495710373,0.9904199838638306,2.7266392707824707,0.628600001335144
34,34,0.031844716519117355,0.9907599687576294,3.0743608474731445,0.6258999705314636
35,35,0.029628973454236984,0.9911999702453613,2.950348377227783,0.6405999660491943
36,36,0.033133894205093384,0.9901799559593201,3.223973274230957,0.6173999905586243
37,37,0.03314614295959473,0.9902799725532532,3.023242712020874,0.6342999935150146
38,38,0.03129355609416962,0.9904999732971191,3.0175118446350098,0.6311999559402466
39,39,0.03813028335571289,0.9892999529838562,3.314389705657959,0.6333999633789062
