epoch,epoch,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0,1.883223533630371,0.3093799948692322,1.767953872680664,0.3649999797344208
1,1,1.6828649044036865,0.3919599950313568,1.6400878429412842,0.4177999794483185
2,2,1.5963623523712158,0.42735999822616577,1.5762860774993896,0.42980000376701355
3,3,1.5342975854873657,0.4511999785900116,1.5270923376083374,0.4553000032901764
4,4,1.4827889204025269,0.4705199897289276,1.5038167238235474,0.4608999788761139
5,5,1.4431664943695068,0.4845999777317047,1.4808804988861084,0.4722999930381775
6,6,1.4091030359268188,0.49487999081611633,1.4591866731643677,0.48429998755455017
7,7,1.3924685716629028,0.5023399591445923,1.4206351041793823,0.50409996509552
8,8,1.3599203824996948,0.5127800107002258,1.4330358505249023,0.49399998784065247
9,9,1.3364300727844238,0.5215399861335754,1.4191454648971558,0.49879997968673706
10,10,1.302964210510254,0.5325599908828735,1.4296523332595825,0.502299964427948
11,11,1.2775858640670776,0.5407999753952026,1.5076847076416016,0.4878999888896942
12,12,1.2603453397750854,0.5472599864006042,1.4252346754074097,0.5119999647140503
13,13,1.2220393419265747,0.5596199631690979,1.481157660484314,0.48809999227523804
14,14,1.2120294570922852,0.5619199872016907,1.4325259923934937,0.5094999670982361
15,15,1.188523530960083,0.5728799700737,1.4817402362823486,0.4966000020503998
16,16,1.1718363761901855,0.5786399841308594,1.4492472410202026,0.5117999911308289
17,17,1.1533232927322388,0.5860999822616577,1.4692078828811646,0.5148000121116638
18,18,1.1270833015441895,0.5952799916267395,1.4866344928741455,0.522599995136261
19,19,1.111714243888855,0.5973399877548218,1.486069679260254,0.5033000111579895
20,20,1.092763066291809,0.6047199964523315,1.4810396432876587,0.5178999900817871
21,21,1.084889531135559,0.608240008354187,1.5301166772842407,0.5067999958992004
22,22,1.0601108074188232,0.6164999604225159,1.4875751733779907,0.5109999775886536
23,23,1.049453854560852,0.6215400099754333,1.51516854763031,0.5101999640464783
24,24,1.0210756063461304,0.6291999816894531,1.5592247247695923,0.5108000040054321
25,25,1.0186084508895874,0.6299600005149841,1.568126916885376,0.5131999850273132
26,26,0.9947200417518616,0.6393399834632874,1.6593519449234009,0.5087000131607056
27,27,0.9829021692276001,0.6429600119590759,1.5638351440429688,0.5146999955177307
28,28,0.9746207594871521,0.6468600034713745,1.6266582012176514,0.507099986076355
29,29,0.9577523469924927,0.6501399874687195,1.7044920921325684,0.5019999742507935
30,30,0.9435027837753296,0.6557999849319458,1.5823150873184204,0.5072999596595764
31,31,0.9302448034286499,0.6625799536705017,1.6053953170776367,0.5080999732017517
32,32,0.9234697222709656,0.6643999814987183,1.6914632320404053,0.5144000053405762
33,33,0.9071102738380432,0.66975998878479,1.7024120092391968,0.5099999904632568
34,34,0.8921181559562683,0.6757000088691711,1.6929876804351807,0.510699987411499
35,35,0.885225772857666,0.6780200004577637,1.7026370763778687,0.5259999632835388
36,36,0.8757217526435852,0.6829000115394592,1.6979032754898071,0.5080999732017517
37,37,0.8591241836547852,0.6863200068473816,1.7126449346542358,0.5126999616622925
38,38,0.8562628626823425,0.6866799592971802,1.840683102607727,0.5085999965667725
39,39,0.844984769821167,0.6938599944114685,1.809627652168274,0.5155999660491943
