epoch,epoch,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0,1.8668632507324219,0.32104000449180603,1.7530343532562256,0.35989999771118164
1,1,1.680077314376831,0.39667999744415283,1.7096143960952759,0.37770000100135803
2,2,1.5821521282196045,0.4343799948692322,1.5857970714569092,0.4348999857902527
3,3,1.521244764328003,0.45443999767303467,1.5394090414047241,0.4514999985694885
4,4,1.4828554391860962,0.46991997957229614,1.5050311088562012,0.46289998292922974
5,5,1.4424610137939453,0.48089998960494995,1.4849028587341309,0.4829999804496765
6,6,1.402804970741272,0.49663999676704407,1.5019282102584839,0.4699999988079071
7,7,1.3796461820602417,0.5044999718666077,1.4799591302871704,0.47099998593330383
8,8,1.3549294471740723,0.5149199962615967,1.4656627178192139,0.48089998960494995
9,9,1.327961802482605,0.5217999815940857,1.4367295503616333,0.499099999666214
10,10,1.3000050783157349,0.5331400036811829,1.409510850906372,0.5098000168800354
11,11,1.2714240550994873,0.5421199798583984,1.4557254314422607,0.4941999912261963
12,12,1.251832365989685,0.5495799779891968,1.4430956840515137,0.5008999705314636
13,13,1.2304216623306274,0.557420015335083,1.4281401634216309,0.5037999749183655
14,14,1.2091249227523804,0.563759982585907,1.4461594820022583,0.4998999834060669
15,15,1.1860958337783813,0.5690799951553345,1.448438048362732,0.513700008392334
16,16,1.158086895942688,0.580299973487854,1.4916820526123047,0.5031999945640564
17,17,1.1358360052108765,0.5880599617958069,1.450783133506775,0.5177000164985657
18,18,1.1201058626174927,0.5924599766731262,1.5000073909759521,0.5056999921798706
19,19,1.1089555025100708,0.5987799763679504,1.5607458353042603,0.5044000148773193
20,20,1.0755279064178467,0.608020007610321,1.5232013463974,0.5144000053405762
21,21,1.0708147287368774,0.6098600029945374,1.5302979946136475,0.5145999789237976
22,22,1.0525362491607666,0.6188399791717529,1.5604429244995117,0.4975999891757965
23,23,1.0311822891235352,0.6251999735832214,1.5828747749328613,0.5081999897956848
24,24,1.0235764980316162,0.6280999779701233,1.606829047203064,0.5047999620437622
25,25,1.011053204536438,0.6304799914360046,1.6778538227081299,0.4983999729156494
26,26,0.9958679676055908,0.6358999609947205,1.6043282747268677,0.5005999803543091
27,27,0.9880668520927429,0.6393399834632874,1.7351245880126953,0.4992999732494354
28,28,0.962478518486023,0.6481599807739258,1.6620421409606934,0.4940999746322632
29,29,0.9527182579040527,0.6525399684906006,1.7399247884750366,0.4869999885559082
30,30,0.9371166825294495,0.6563000082969666,1.7137585878372192,0.5094000101089478
31,31,0.9161937832832336,0.6632399559020996,1.7292755842208862,0.5029999613761902
32,32,0.914962649345398,0.6655200123786926,1.7452921867370605,0.4973999857902527
33,33,0.901527464389801,0.6685599684715271,1.7631938457489014,0.5120999813079834
34,34,0.902373194694519,0.6683399677276611,1.8802019357681274,0.48079997301101685
35,35,0.8796418309211731,0.6763399839401245,1.8105665445327759,0.5023999810218811
36,36,0.8679362535476685,0.6836999654769897,1.8324743509292603,0.4998999834060669
37,37,0.863197386264801,0.683899998664856,1.8510589599609375,0.49939998984336853
38,38,0.8496652841567993,0.6898799538612366,1.8918001651763916,0.508899986743927
39,39,0.8343390226364136,0.696179986000061,1.8770989179611206,0.5011000037193298
