epoch,epoch,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0,1.6709258556365967,0.3857799768447876,1.4968068599700928,0.4596000015735626
1,1,1.3706547021865845,0.5045799612998962,1.4487030506134033,0.49059998989105225
2,2,1.2266675233840942,0.5596799850463867,1.2640141248703003,0.5521999597549438
3,3,1.1107052564620972,0.6016600131988525,1.2525200843811035,0.5648999810218811
4,4,0.9918664693832397,0.6481999754905701,1.3075275421142578,0.5633999705314636
5,5,0.882952094078064,0.6832799911499023,1.3622090816497803,0.5583999752998352
6,6,0.7776578068733215,0.7218799591064453,1.4068289995193481,0.5687999725341797
7,7,0.6628719568252563,0.7618599534034729,1.5449055433273315,0.5648999810218811
8,8,0.5652890205383301,0.7978399991989136,1.7867661714553833,0.53329998254776
9,9,0.47909852862358093,0.829259991645813,1.9403514862060547,0.5460000038146973
10,10,0.40295740962028503,0.855739951133728,2.0435521602630615,0.5400999784469604
11,11,0.3436148762702942,0.877020001411438,2.2366232872009277,0.5429999828338623
12,12,0.29329121112823486,0.8959800004959106,2.45605206489563,0.5404999852180481
13,13,0.24312949180603027,0.9142599701881409,2.5853898525238037,0.5439000129699707
14,14,0.2098117470741272,0.9268999695777893,2.9891951084136963,0.5430999994277954
15,15,0.1840364784002304,0.935979962348938,2.879573345184326,0.5315999984741211
16,16,0.16408202052116394,0.9440400004386902,2.8061859607696533,0.5471999645233154
17,17,0.1494721919298172,0.9480999708175659,3.0630290508270264,0.5453999638557434
18,18,0.13522085547447205,0.9536999464035034,3.0241923332214355,0.5376999974250793
19,19,0.12067878246307373,0.9587199687957764,3.109396457672119,0.5489000082015991
20,20,0.11700334399938583,0.9598000049591064,3.011592388153076,0.5493000149726868
21,21,0.10986290872097015,0.9629799723625183,3.301037073135376,0.5442999601364136
22,22,0.09896673262119293,0.9671399593353271,3.328659772872925,0.5496000051498413
23,23,0.10060372948646545,0.966219961643219,3.0288095474243164,0.5421000123023987
24,24,0.09229226410388947,0.968779981136322,3.3849706649780273,0.5419999957084656
25,25,0.08226195722818375,0.9729599952697754,3.476956605911255,0.5352999567985535
26,26,0.0806407779455185,0.9729799628257751,3.4979724884033203,0.5309999585151672
27,27,0.09061376750469208,0.9692599773406982,3.1261978149414062,0.5425999760627747
28,28,0.07861406356096268,0.9740200042724609,3.3803858757019043,0.5386999845504761
29,29,0.08202189207077026,0.9725399613380432,3.112215042114258,0.5476999878883362
30,30,0.07303226739168167,0.9764399528503418,3.6216163635253906,0.5270999670028687
31,31,0.0749928206205368,0.9756199717521667,3.449387788772583,0.5324999690055847
32,32,0.07948289811611176,0.9738399982452393,3.106071949005127,0.5315999984741211
33,33,0.06804212927818298,0.9777799844741821,3.2563271522521973,0.5324999690055847
34,34,0.06121933460235596,0.9797199964523315,3.424882650375366,0.5394999980926514
35,35,0.07261616736650467,0.9760800004005432,3.3626296520233154,0.5281999707221985
36,36,0.06284762173891068,0.9792199730873108,3.445065498352051,0.5345999598503113
37,37,0.060635775327682495,0.9811199903488159,3.5045807361602783,0.5356999635696411
38,38,0.057844001799821854,0.9807999730110168,3.6926376819610596,0.5339999794960022
39,39,0.06423300504684448,0.9786999821662903,3.540203809738159,0.5327999591827393
